"FIPS","Name of Area","Qualifying Name","State/U.S.-Abbreviation (USPS)","Summary Level","Geographic Component","File Identification","Logical Record Number","US","Region","Division","State (Census Code)","State (FIPS)","County","County Subdivision (FIPS)","Place (FIPS Code)","Place (State FIPS + Place FIPS)","Census Tract","Block Group","Consolidated City","American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)","American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian Tribal Subdivision (Census)","American Indian Tribal Subdivision (FIPS)","Alaska Native Regional Corporation (FIPS)","Metropolitan and Micropolitan Statistical Area","Combined Statistical Area","Metropolitan Division","Metropolitan Area Central City","Metropolitan/Micropolitan Indicator Flag","New England City and Town Combined Statistical Area","New England City and Town Area","New England City and Town Area Division","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","ZIP Code Tabulation Area (5-digit)","Subbarrio (FIPS)","School District (Elementary)","School District (Secondary)","School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area - 5% File","Public Use Microdata Area - 1% File","Geographic Identifier","Tribal Tract","Tribal Block Group","Area (Land)","Area (Water)","Total Population","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Total Population:","Total Population: Male","Total Population: Female","Total Population:","Total Population: Under 5 Years","Total Population: 5 to 9 Years","Total Population: 10 to 14 Years","Total Population: 15 to 17 Years","Total Population: 18 to 24 Years","Total Population: 25 to 34 Years","Total Population: 35 to 44 Years","Total Population: 45 to 54 Years","Total Population: 55 to 64 Years","Total Population: 65 to 74 Years","Total Population: 75 to 84 Years","Total Population: 85 Years and Over","Total Population:","Total Population: White Alone","Total Population: Black or African American Alone","Total Population: American Indian and Alaska Native Alone","Total Population: Asian Alone","Total Population: Native Hawaiian and Other Pacific Islander Alone","Total Population: Some Other Race Alone","Total Population: Two or More Races","Households:","Households: Family Households","Households: Family Households: Married-Couple Family","Households: Family Households: Other Family","Households: Family Households: Other Family: Male Householder, No Wife Present","Households: Family Households: Other Family: Female Householder, No Husband Present","Households: Nonfamily Households","Households: Nonfamily Households: Male Householder","Households: Nonfamily Households: Female Householder","Median Household Income (In 2017 Inflation Adjusted Dollars)","Housing Units","Occupied Housing Units:","Occupied Housing Units: Owner Occupied","Occupied Housing Units: Renter Occupied","Population for Whom Poverty Status Is Determined:","Population for Whom Poverty Status Is Determined: Under 1.00 (Doing Poorly)","Population for Whom Poverty Status Is Determined: 1.00 to 1.99 (Struggling)","Population for Whom Poverty Status Is Determined: Under 2.00 (Poor or Struggling)","Population for Whom Poverty Status Is Determined: 2.00 and Over (Doing Ok)"
"06061021103","Census Tract 211.03, Placer County, California","Census Tract 211.03, Placer County, California","ca","140","00","ACSSF","0007151",,,,,"06","061",,,,"021103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021103",,,"4804254","0",3618,3618,1950.475,1.85493291860812,3618,1765,1853,3618,110,226,245,226,332,495,521,556,474,276,73,84,3618,3288,19,57,80,0,78,96,1363,879,592,287,54,233,484,277,207,54556,1478,1363,855,508,3618,547,536,1083,2535
"06061021106","Census Tract 211.06, Placer County, California","Census Tract 211.06, Placer County, California","ca","140","00","ACSSF","0007152",,,,,"06","061",,,,"021106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021106",,,"2149810","0",2259,2259,2721.535,0.830046316816912,2259,1148,1111,2259,72,91,113,116,213,201,270,337,336,288,139,83,2259,1959,6,0,71,0,76,147,881,648,563,85,43,42,233,110,123,94922,910,881,665,216,2246,157,207,364,1882
"06061021108","Census Tract 211.08, Placer County, California","Census Tract 211.08, Placer County, California","ca","140","00","ACSSF","0007153",,,,,"06","061",,,,"021108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021108",,,"1771976","0",2863,2863,4184.67,0.684163787631448,2863,1391,1472,2863,109,105,177,80,334,328,415,469,372,197,230,47,2863,2320,0,27,55,45,193,223,1238,691,509,182,35,147,547,223,324,50469,1277,1238,645,593,2853,384,400,784,2069
"06061021109","Census Tract 211.09, Placer County, California","Census Tract 211.09, Placer County, California","ca","140","00","ACSSF","0007154",,,,,"06","061",,,,"021109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021109",,,"6060685","0",5455,5455,2331.153,2.34004366043395,5455,2686,2769,5455,192,377,527,238,680,315,631,1040,710,425,207,113,5455,4565,164,16,437,0,52,221,1759,1367,1215,152,53,99,392,207,185,113438,1870,1759,1408,351,5166,315,359,674,4492
"06061021122","Census Tract 211.22, Placer County, California","Census Tract 211.22, Placer County, California","ca","140","00","ACSSF","0007155",,,,,"06","061",,,,"021122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021122",,,"3119506","0",3421,3421,2840.305,1.20444805149676,3421,1749,1672,3421,96,184,261,231,156,137,321,744,423,495,282,91,3421,2934,40,0,313,0,69,65,1320,971,876,95,32,63,349,126,223,122738,1331,1320,1273,47,3421,62,175,237,3184
"06061021123","Census Tract 211.23, Placer County, California","Census Tract 211.23, Placer County, California","ca","140","00","ACSSF","0007156",,,,,"06","061",,,,"021123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021123",,,"11842566","0",7337,7337,1604.614,4.57244049007177,7337,3247,4090,7337,212,378,754,502,383,359,897,1451,992,713,429,267,7337,6459,71,96,376,0,46,289,2666,2035,1726,309,38,271,631,166,465,113421,2757,2666,2378,288,7337,116,423,539,6798
"06061021128","Census Tract 211.28, Placer County, California","Census Tract 211.28, Placer County, California","ca","140","00","ACSSF","0007157",,,,,"06","061",,,,"021128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021128",,,"1198796","0",3209,3209,6933.016,0.462857742970238,3209,1600,1609,3209,89,195,278,174,491,249,496,583,303,279,45,27,3209,2412,124,0,241,0,21,411,1145,754,610,144,29,115,391,167,224,87724,1163,1145,790,355,3209,431,227,658,2551
"06061021129","Census Tract 211.29, Placer County, California","Census Tract 211.29, Placer County, California","ca","140","00","ACSSF","0007158",,,,,"06","061",,,,"021129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021129",,,"1852530","0",3327,3327,4651.417,0.715265862235655,3327,1656,1671,3327,275,190,142,180,322,622,563,296,376,276,69,16,3327,2660,24,0,159,12,130,342,1327,805,516,289,58,231,522,217,305,71458,1402,1327,459,868,3327,448,585,1033,2294
"06061021130","Census Tract 211.30, Placer County, California","Census Tract 211.30, Placer County, California","ca","140","00","ACSSF","0007159",,,,,"06","061",,,,"021130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021130",,,"951472","0",2493,2493,6786.159,0.36736540864282,2493,1228,1265,2493,86,112,177,90,302,520,338,319,298,191,43,17,2493,2159,0,0,199,0,27,108,1199,686,457,229,45,184,513,215,298,62470,1269,1199,289,910,2493,287,190,477,2016
"06061021131","Census Tract 211.31, Placer County, California","Census Tract 211.31, Placer County, California","ca","140","00","ACSSF","0007160",,,,,"06","061",,,,"021131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021131",,,"1791416","0",5678,5678,8209.122,0.691669613913269,5678,2661,3017,5678,375,293,505,198,496,1059,631,714,673,323,210,201,5678,4504,218,16,372,13,49,506,2023,1389,1110,279,66,213,634,184,450,89564,2158,2023,945,1078,5678,348,364,712,4966
"06061021203","Census Tract 212.03, Placer County, California","Census Tract 212.03, Placer County, California","ca","140","00","ACSSF","0007161",,,,,"06","061",,,,"021203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021203",,,"14866509","18040",7560,7560,1317.075,5.73999145941989,7560,3608,3952,7560,413,682,526,256,677,528,1211,1244,916,863,220,24,7560,6178,129,0,245,0,339,669,2724,1693,1469,224,32,192,1031,293,738,81059,2961,2724,1984,740,7513,351,708,1059,6454
"06061021204","Census Tract 212.04, Placer County, California","Census Tract 212.04, Placer County, California","ca","140","00","ACSSF","0007162",,,,,"06","061",,,,"021204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021204",,,"31411239","0",2592,2592,213.7212,12.1279480831571,2592,1146,1446,2592,111,123,117,90,151,158,308,341,551,402,164,76,2592,2415,12,26,0,19,27,93,949,794,635,159,17,142,155,78,77,79688,1011,949,834,115,2544,223,195,418,2126
"06061021304","Census Tract 213.04, Placer County, California","Census Tract 213.04, Placer County, California","ca","140","00","ACSSF","0007163",,,,,"06","061",,,,"021304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021304",,,"201457306","2245211",5552,5552,71.37797,77.7831063309946,5552,2881,2671,5552,394,383,223,202,398,584,710,877,902,527,281,71,5552,5110,42,54,119,0,41,186,2072,1397,1202,195,39,156,675,313,362,75444,2323,2072,1657,415,5542,682,746,1428,4114
"06061021309","Census Tract 213.09, Placer County, California","Census Tract 213.09, Placer County, California","ca","140","00","ACSSF","0007164",,,,,"06","061",,,,"021309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021309",,,"12917748","109801",12093,12093,2424.627,4.9875705987827,12093,6040,6053,12093,806,1190,995,813,1369,919,2021,1945,1349,363,208,115,12093,8853,275,28,1777,0,395,765,3585,3021,2610,411,64,347,564,284,280,116648,3650,3585,2703,882,11680,508,831,1339,10341
"06061021322","Census Tract 213.22, Placer County, California","Census Tract 213.22, Placer County, California","ca","140","00","ACSSF","0007165",,,,,"06","061",,,,"021322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021322",,,"258654639","119890",15532,15532,155.5267,99.8671190754552,15532,7079,8453,15532,1522,1488,1070,613,1000,1538,2979,1959,1062,1656,542,103,15532,10843,353,51,2854,292,206,933,4911,4152,3557,595,141,454,759,262,497,104583,5098,4911,3822,1089,15532,1275,1651,2926,12606
"06061021401","Census Tract 214.01, Placer County, California","Census Tract 214.01, Placer County, California","ca","140","00","ACSSF","0007166",,,,,"06","061",,,,"021401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021401",,,"2917792","0",2312,2312,2052.255,1.12656583737068,2312,1120,1192,2312,109,96,121,102,222,241,404,365,252,259,120,21,2312,1982,33,7,25,0,168,97,837,502,430,72,26,46,335,166,169,68781,923,837,547,290,2292,199,631,830,1462
"06061021403","Census Tract 214.03, Placer County, California","Census Tract 214.03, Placer County, California","ca","140","00","ACSSF","0007167",,,,,"06","061",,,,"021403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021403",,,"2654836","0",7633,7633,7446.554,1.0250379538438,7633,3820,3813,7633,595,878,600,190,583,1409,1023,910,574,448,333,90,7633,5158,59,105,305,0,1544,462,2336,1706,1195,511,123,388,630,313,317,51288,2411,2336,1157,1179,7463,886,2104,2990,4473
"06061021501","Census Tract 215.01, Placer County, California","Census Tract 215.01, Placer County, California","ca","140","00","ACSSF","0007168",,,,,"06","061",,,,"021501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021501",,,"27727662","20109",6112,6112,570.9103,10.705710605609,6112,3227,2885,6112,215,370,195,207,529,821,972,717,829,710,364,183,6112,5379,10,40,368,0,45,270,2189,1521,1213,308,104,204,668,344,324,63859,2351,2189,1622,567,5550,195,756,951,4599
"06061021502","Census Tract 215.02, Placer County, California","Census Tract 215.02, Placer County, California","ca","140","00","ACSSF","0007169",,,,,"06","061",,,,"021502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021502",,,"7378223","0",3670,3670,1288.285,2.84874794786694,3670,1752,1918,3670,111,140,238,70,309,390,456,410,680,559,239,68,3670,3380,0,0,51,0,41,198,1479,960,741,219,74,145,519,162,357,85393,1559,1479,1124,355,3665,226,455,681,2984
"06061021603","Census Tract 216.03, Placer County, California","Census Tract 216.03, Placer County, California","ca","140","00","ACSSF","0007170",,,,,"06","061",,,,"021603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021603",,,"4276556","0",4602,4602,2787.085,1.65118757306984,4602,1978,2624,4602,287,404,212,59,325,660,412,427,594,476,362,384,4602,4157,7,0,68,12,265,93,1902,1033,692,341,78,263,869,285,584,37756,2096,1902,766,1136,4438,940,992,1932,2506
"06061021604","Census Tract 216.04, Placer County, California","Census Tract 216.04, Placer County, California","ca","140","00","ACSSF","0007171",,,,,"06","061",,,,"021604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021604",,,"94224552","34988",4166,4166,114.5125,36.3803044647311,4166,2379,1787,4166,278,173,179,95,325,477,272,518,860,664,255,70,4166,3874,71,7,81,0,33,100,1287,1106,951,155,111,44,181,96,85,99943,1410,1287,1166,121,4166,532,383,915,3251
"06061021801","Census Tract 218.01, Placer County, California","Census Tract 218.01, Placer County, California","ca","140","00","ACSSF","0007172",,,,,"06","061",,,,"021801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021801",,,"33789797","0",4909,4909,376.2749,13.0463137280945,4909,2546,2363,4909,102,201,377,101,159,490,395,627,1235,896,223,103,4909,4625,0,24,30,0,38,192,1867,1476,1319,157,82,75,391,133,258,93036,1960,1867,1755,112,4909,339,530,869,4040
"06061021802","Census Tract 218.02, Placer County, California","Census Tract 218.02, Placer County, California","ca","140","00","ACSSF","0007173",,,,,"06","061",,,,"021802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021802",,,"21233912","241018",6235,6235,760.5087,8.19845960676266,6235,3045,3190,6235,294,136,362,277,476,645,698,692,1000,806,543,306,6235,5829,176,0,48,0,47,135,2429,1649,1269,380,171,209,780,272,508,56088,2656,2429,1756,673,6068,733,1334,2067,4001
"06061021901","Census Tract 219.01, Placer County, California","Census Tract 219.01, Placer County, California","ca","140","00","ACSSF","0007174",,,,,"06","061",,,,"021901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021901",,,"42357958","627284",2676,2676,163.6247,16.3545004841721,2676,1337,1339,2676,33,58,139,103,222,237,171,513,553,398,182,67,2676,2457,37,26,43,0,51,62,1230,784,699,85,38,47,446,174,272,64205,1366,1230,868,362,2598,165,420,585,2013
"06061021902","Census Tract 219.02, Placer County, California","Census Tract 219.02, Placer County, California","ca","140","00","ACSSF","0007175",,,,,"06","061",,,,"021902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061021902",,,"24527265","634863",4774,4774,504.1167,9.47002997697287,4774,2319,2455,4774,191,181,327,164,295,367,392,808,940,685,317,107,4774,4620,28,0,44,0,30,52,1887,1392,1212,180,109,71,495,314,181,78281,1964,1887,1760,127,4774,270,784,1054,3720
"06061022002","Census Tract 220.02, Placer County, California","Census Tract 220.02, Placer County, California","ca","140","00","ACSSF","0007176",,,,,"06","061",,,,"022002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022002",,,"65348555","5921",7371,7371,292.1381,25.2312196041063,7371,3743,3628,7371,386,365,325,343,516,981,670,1190,1126,923,375,171,7371,6684,214,264,0,0,44,165,2758,1712,1349,363,65,298,1046,471,575,56307,3070,2758,1903,855,7322,1045,1543,2588,4734
"06061022011","Census Tract 220.11, Placer County, California","Census Tract 220.11, Placer County, California","ca","140","00","ACSSF","0007177",,,,,"06","061",,,,"022011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022011",,,"130574460","19631",1576,1576,31.26048,50.4150845486543,1576,878,698,1576,53,61,81,54,75,217,163,228,247,308,89,0,1576,1525,0,0,26,0,6,19,676,451,380,71,58,13,225,129,96,97857,2980,676,455,221,1576,92,113,205,1371
"06061022013","Census Tract 220.13, Placer County, California","Census Tract 220.13, Placer County, California","ca","140","00","ACSSF","0007178",,,,,"06","061",,,,"022013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022013",,,"324595803","2840526",2397,2397,19.12594,125.327147461687,2397,1191,1206,2397,97,96,117,67,116,264,249,384,469,317,161,60,2397,2250,0,21,44,0,34,48,1006,677,565,112,30,82,329,196,133,61250,1564,1006,791,215,2372,333,297,630,1742
"06061022014","Census Tract 220.14, Placer County, California","Census Tract 220.14, Placer County, California","ca","140","00","ACSSF","0007179",,,,,"06","061",,,,"022014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022014",,,"318162392","1615521",1101,1101,8.962646,122.843194640284,1101,661,440,1101,29,84,56,10,89,86,104,234,180,158,65,6,1101,1087,0,0,0,0,1,13,511,259,243,16,16,0,252,191,61,70268,3163,511,359,152,1101,68,136,204,897
"06061022100","Census Tract 221, Placer County, California","Census Tract 221, Placer County, California","ca","140","00","ACSSF","0007180",,,,,"06","061",,,,"022100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022100",,,"59523104","610172",613,613,26.67305,22.9819999166019,613,311,302,613,17,47,54,0,31,36,21,118,172,79,32,6,613,588,0,5,0,0,0,20,293,141,124,17,0,17,152,85,67,80859,1413,293,249,44,613,24,82,106,507
"06061022200","Census Tract 222, Placer County, California","Census Tract 222, Placer County, California","ca","140","00","ACSSF","0007181",,,,,"06","061",,,,"022200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022200",,,"23421443","658426",767,767,84.81632,9.04307046982457,767,395,372,767,84,33,46,5,41,131,157,78,83,105,0,4,767,738,0,0,0,0,23,6,293,197,169,28,11,17,96,46,50,73795,1329,293,205,88,756,96,89,185,571
"06061022300","Census Tract 223, Placer County, California","Census Tract 223, Placer County, California","ca","140","00","ACSSF","0007182",,,,,"06","061",,,,"022300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022300",,,"26970758","1445828",372,372,35.72297,10.4134683249498,372,182,190,372,6,0,20,24,0,10,28,78,95,89,5,17,372,363,0,0,7,0,2,0,199,119,99,20,8,12,80,39,41,60521,1554,199,186,13,372,89,18,107,265
"06061022400","Census Tract 224, Placer County, California","Census Tract 224, Placer County, California","ca","140","00","ACSSF","0007183",,,,,"06","061",,,,"022400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022400",,,"3109940","0",4785,4785,3984.994,1.2007545980908,4785,2378,2407,4785,405,328,370,183,298,569,643,745,633,435,124,52,4785,3817,97,14,574,37,8,238,1746,1210,975,235,92,143,536,130,406,105526,1804,1746,1049,697,4780,350,471,821,3959
"06061022500","Census Tract 225, Placer County, California","Census Tract 225, Placer County, California","ca","140","00","ACSSF","0007184",,,,,"06","061",,,,"022500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022500",,,"13523088","0",6000,6000,1149.141,5.22129368939161,6000,2877,3123,6000,344,618,434,205,413,497,833,1162,844,521,109,20,6000,3977,244,61,1202,0,154,362,1745,1478,1304,174,41,133,267,152,115,158607,1869,1745,1605,140,5981,157,338,495,5486
"06061022600","Census Tract 226, Placer County, California","Census Tract 226, Placer County, California","ca","140","00","ACSSF","0007185",,,,,"06","061",,,,"022600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022600",,,"3091006","0",5116,5116,4286.753,1.19344413950953,5116,2639,2477,5116,358,441,375,236,517,766,900,625,477,289,92,40,5116,3723,163,25,649,0,250,306,1911,1175,844,331,54,277,736,316,420,73504,2013,1911,793,1118,5107,545,683,1228,3879
"06061022800","Census Tract 228, Placer County, California","Census Tract 228, Placer County, California","ca","140","00","ACSSF","0007186",,,,,"06","061",,,,"022800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022800",,,"3006674","0",4673,4673,4025.383,1.1608833708882,4673,2339,2334,4673,476,486,275,150,209,667,832,677,405,252,164,80,4673,3158,85,0,811,35,199,385,1585,1108,961,147,23,124,477,165,312,92431,1656,1585,944,641,4666,260,310,570,4096
"06061022900","Census Tract 229, Placer County, California","Census Tract 229, Placer County, California","ca","140","00","ACSSF","0007187",,,,,"06","061",,,,"022900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061022900",,,"1755746","0",5129,5129,7566.042,0.677897349331348,5129,2412,2717,5129,301,501,531,364,355,687,928,764,414,180,71,33,5129,3592,34,102,792,0,237,372,1698,1372,1026,346,95,251,326,139,187,79556,1706,1698,847,851,5124,385,487,872,4252
"06061023000","Census Tract 230, Placer County, California","Census Tract 230, Placer County, California","ca","140","00","ACSSF","0007188",,,,,"06","061",,,,"023000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023000",,,"4772710","0",3254,3254,1765.836,1.84275371160021,3254,1542,1712,3254,278,312,269,264,268,351,512,555,293,130,13,9,3254,2504,85,12,321,0,22,310,968,858,744,114,30,84,110,25,85,111103,999,968,807,161,3254,93,97,190,3064
"06061023100","Census Tract 231, Placer County, California","Census Tract 231, Placer County, California","ca","140","00","ACSSF","0007189",,,,,"06","061",,,,"023100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023100",,,"4557694","0",8428,8428,4789.356,1.75973556634239,8428,4081,4347,8428,465,727,767,459,825,809,1395,1482,615,471,335,78,8428,6230,235,27,1181,28,177,550,2654,2073,1666,407,124,283,581,217,364,129531,2771,2654,1998,656,8312,254,457,711,7601
"06061023200","Census Tract 232, Placer County, California","Census Tract 232, Placer County, California","ca","140","00","ACSSF","0007190",,,,,"06","061",,,,"023200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023200",,,"11337419","43426",5593,5593,1277.698,4.3774021346817,5593,2758,2835,5593,522,722,450,136,280,981,978,604,463,268,152,37,5593,4169,208,9,753,26,124,304,1675,1384,1251,133,40,93,291,165,126,97798,1753,1675,1356,319,5573,307,310,617,4956
"06061023300","Census Tract 233, Placer County, California","Census Tract 233, Placer County, California","ca","140","00","ACSSF","0007191",,,,,"06","061",,,,"023300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023300",,,"6875252","4625",5345,5345,2013.524,2.65454975080966,5345,2444,2901,5345,389,368,514,320,218,800,980,600,559,310,203,84,5345,4016,139,0,627,88,167,308,1604,1401,1076,325,80,245,203,62,141,96442,1604,1604,1293,311,5318,373,282,655,4663
"06061023400","Census Tract 234, Placer County, California","Census Tract 234, Placer County, California","ca","140","00","ACSSF","0007192",,,,,"06","061",,,,"023400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023400",,,"17052563","62258",5007,5007,760.4763,6.58403204956934,5007,2506,2501,5007,292,391,280,300,475,717,792,659,474,415,141,71,5007,4182,155,0,271,0,75,324,1619,1252,1043,209,63,146,367,222,145,82396,1662,1619,1210,409,5007,333,728,1061,3946
"06061023500","Census Tract 235, Placer County, California","Census Tract 235, Placer County, California","ca","140","00","ACSSF","0007193",,,,,"06","061",,,,"023500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023500",,,"13166802","0",6044,6044,1188.891,5.08373088987285,6044,3018,3026,6044,470,772,328,313,429,734,1049,915,577,341,102,14,6044,4923,151,25,476,0,223,246,1732,1571,1358,213,124,89,161,91,70,133080,1766,1732,1560,172,6044,184,136,320,5724
"06061023600","Census Tract 236, Placer County, California","Census Tract 236, Placer County, California","ca","140","00","ACSSF","0007194",,,,,"06","061",,,,"023600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023600",,,"4485106","0",4136,4136,2388.392,1.73170918166416,4136,1744,2392,4136,15,0,0,0,0,0,24,57,668,1928,1203,241,4136,3927,0,0,159,0,35,15,2568,1499,1456,43,0,43,1069,243,826,67179,2655,2568,2261,307,4136,132,454,586,3550
"06061023700","Census Tract 237, Placer County, California","Census Tract 237, Placer County, California","ca","140","00","ACSSF","0007195",,,,,"06","061",,,,"023700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023700",,,"4756118","0",3416,3416,1860.214,1.83634750431276,3416,1487,1929,3416,0,0,0,0,19,11,0,41,402,1487,1135,321,3416,3228,19,0,169,0,0,0,2014,1247,1169,78,33,45,767,183,584,61121,2056,2014,1764,250,3416,183,392,575,2841
"06061023800","Census Tract 238, Placer County, California","Census Tract 238, Placer County, California","ca","140","00","ACSSF","0007196",,,,,"06","061",,,,"023800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023800",,,"7914893","0",3146,3146,1029.465,3.05595740211924,3146,1271,1875,3146,16,0,25,0,0,58,54,48,339,1293,1109,204,3146,3023,47,0,39,22,15,0,1836,1057,987,70,0,70,779,165,614,61111,1957,1836,1598,238,3146,276,282,558,2588
"06061023900","Census Tract 239, Placer County, California","Census Tract 239, Placer County, California","ca","140","00","ACSSF","0007197",,,,,"06","061",,,,"023900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061023900",,,"4164427","0",3277,3277,2038.069,1.6078943222903,3277,1562,1715,3277,158,254,332,186,282,328,435,584,345,214,118,41,3277,2673,26,39,61,70,247,161,1021,876,707,169,29,140,145,43,102,104946,1031,1021,827,194,3258,263,154,417,2841
"06061990000","Census Tract 9900, Placer County, California","Census Tract 9900, Placer County, California","ca","140","00","ACSSF","0007198",,,,,"06","061",,,,"990000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06061990000",,,"0","199195761",0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
