GEOID,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Summary Level,Geographic Component,File Identification,Logical Record Number,US,Region,Division,State (Census Code),State (FIPS),County,County Subdivision (FIPS),Place (FIPS Code),Place (State FIPS + Place FIPS),Census Tract,Block Group,Consolidated City,American Indian Area/Alaska Native Area/Hawaiian Home Land (Census),American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS),American Indian Trust Land/Hawaiian Home Land Indicator,American Indian Tribal Subdivision (Census),American Indian Tribal Subdivision (FIPS),Alaska Native Regional Corporation (FIPS),Metropolitan and Micropolitan Statistical Area,Combined Statistical Area,Metropolitan Division,Metropolitan Area Central City,Metropolitan/Micropolitan Indicator Flag,New England City and Town Combined Statistical Area,New England City and Town Area,New England City and Town Area Division,Urban Area,Urban Area Central Place,Current Congressional District ***,State Legislative District Upper,State Legislative District Lower,Voting District,ZIP Code Tabulation Area (3-digit),ZIP Code Tabulation Area (5-digit),Subbarrio (FIPS),School District (Elementary),School District (Secondary),School District (Unified),Urban/Rural,Principal City Indicator,Traffic Analysis Zone,Urban Growth Area,Public Use Microdata Area - 5% File,Public Use Microdata Area - 1% File,Geographic Identifier,Tribal Tract,Tribal Block Group,Area (Land),Area (Water),Total Population,Total Population.1,Population Density (Per Sq. Mile),Area (Land).1,Total Population:,Total Population: Male,Total Population: Female,Total Population:.1,Total Population: Under 5 Years,Total Population: 5 to 9 Years,Total Population: 10 to 14 Years,Total Population: 15 to 17 Years,Total Population: 18 to 24 Years,Total Population: 25 to 34 Years,Total Population: 35 to 44 Years,Total Population: 45 to 54 Years,Total Population: 55 to 64 Years,Total Population: 65 to 74 Years,Total Population: 75 to 84 Years,Total Population: 85 Years and Over,Total Population:.2,Total Population: White Alone,Total Population: Black or African American Alone,Total Population: American Indian and Alaska Native Alone,Total Population: Asian Alone,Total Population: Native Hawaiian and Other Pacific Islander Alone,Total Population: Some Other Race Alone,Total Population: Two or More Races,Households:,Households: Family Households,Households: Family Households: Married-Couple Family,Households: Family Households: Other Family,"Households: Family Households: Other Family: Male Householder, No Wife Present","Households: Family Households: Other Family: Female Householder, No Husband Present",Households: Nonfamily Households,Households: Nonfamily Households: Male Householder,Households: Nonfamily Households: Female Householder,Median Household Income (In 2017 Inflation Adjusted Dollars),Housing Units,Occupied Housing Units:,Occupied Housing Units: Owner Occupied,Occupied Housing Units: Renter Occupied,Population for Whom Poverty Status Is Determined:,Population for Whom Poverty Status Is Determined: Under 1.00 (Doing Poorly),Population for Whom Poverty Status Is Determined: 1.00 to 1.99 (Struggling),Population for Whom Poverty Status Is Determined: Under 2.00 (Poor or Struggling),Population for Whom Poverty Status Is Determined: 2.00 and Over (Doing Ok)
06017030504,"Census Tract 305.04, El Dorado County, California","Census Tract 305.04, El Dorado County, California",ca,140,0,ACSSF,3357,,,,,6,17,,,,30504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030504,,,29824948,0,2440,2440,211.8887,11.515477291786699,2440,1084,1356,2440,88,146,138,83,130,202,332,301,555,356,85,24,2440,2171,0,44,116,1,2,106,926,650,561,89,22,67,276,122,154,70435.0,2144,926,692,234,2433,230,346,576,1857
06017030505,"Census Tract 305.05, El Dorado County, California","Census Tract 305.05, El Dorado County, California",ca,140,0,ACSSF,3358,,,,,6,17,,,,30505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030505,,,148884104,451002,2352,2352,40.9154,57.4844732871349,2352,1104,1248,2352,57,141,184,99,225,305,302,260,475,249,35,20,2352,2220,17,0,11,0,15,89,921,611,515,96,21,75,310,181,129,63194.0,2102,921,682,239,2336,129,320,449,1887
06017030601,"Census Tract 306.01, El Dorado County, California","Census Tract 306.01, El Dorado County, California",ca,140,0,ACSSF,3359,,,,,6,17,,,,30601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030601,,,164681146,12435366,5162,5162,81.18427,63.5837509671859,5162,2835,2327,5162,190,313,437,197,375,502,520,760,813,614,395,46,5162,4902,0,25,39,0,0,196,1910,1431,1312,119,11,108,479,309,170,90517.0,2173,1910,1676,234,5162,177,546,723,4439
06017030602,"Census Tract 306.02, El Dorado County, California","Census Tract 306.02, El Dorado County, California",ca,140,0,ACSSF,3360,,,,,6,17,,,,30602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030602,,,357428913,326934,7325,7325,53.078140000000005,138.00408650542,7325,3782,3543,7325,199,396,467,329,338,682,821,824,1932,615,631,91,7325,6980,31,103,28,0,52,131,2645,2053,1780,273,89,184,592,306,286,67168.0,3008,2645,2221,424,7203,946,1589,2535,4668
06017030603,"Census Tract 306.03, El Dorado County, California","Census Tract 306.03, El Dorado County, California",ca,140,0,ACSSF,3361,,,,,6,17,,,,30603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030603,,,1219176067,26378126,3342,3342,7.099664,470.726530007089,3342,1843,1499,3342,133,118,165,115,251,211,310,641,641,494,130,133,3342,3172,37,0,46,20,0,67,1365,836,687,149,80,69,529,280,249,52194.0,2035,1365,1235,130,3304,410,665,1075,2229
06017030701,"Census Tract 307.01, El Dorado County, California","Census Tract 307.01, El Dorado County, California",ca,140,0,ACSSF,3362,,,,,6,17,,,,30701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030701,,,13426997,5786926,6395,6395,1233.557,5.18419274529457,6395,3442,2953,6395,147,388,508,396,701,305,611,1343,1186,528,242,40,6395,5787,18,117,330,0,68,75,2084,1865,1719,146,53,93,219,106,113,127115.0,2116,2084,1903,181,6395,206,544,750,5645
06017030704,"Census Tract 307.04, El Dorado County, California","Census Tract 307.04, El Dorado County, California",ca,140,0,ACSSF,3363,,,,,6,17,,,,30704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030704,,,143076016,16853,7684,7684,139.0972,55.241960966614506,7684,3780,3904,7684,663,648,531,350,399,712,848,1204,938,795,436,160,7684,5938,305,0,841,0,209,391,2693,2101,1732,369,51,318,592,163,429,106761.0,2756,2693,2142,551,7684,506,357,863,6821
06017030706,"Census Tract 307.06, El Dorado County, California","Census Tract 307.06, El Dorado County, California",ca,140,0,ACSSF,3364,,,,,6,17,,,,30706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030706,,,8250145,0,6043,6043,1897.094,3.1853989284892403,6043,2977,3066,6043,328,620,447,188,337,525,775,1115,823,636,187,62,6043,4698,215,0,411,0,121,598,2182,1596,1487,109,41,68,586,194,392,117179.0,2292,2182,1767,415,6043,268,433,701,5342
06017030709,"Census Tract 307.09, El Dorado County, California","Census Tract 307.09, El Dorado County, California",ca,140,0,ACSSF,3365,,,,,6,17,,,,30709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030709,,,14176221,341281,4722,4722,862.7068,5.47346976124986,4722,2271,2451,4722,221,263,419,354,327,215,538,996,759,475,114,41,4722,4152,44,15,301,0,72,138,1525,1328,1222,106,52,54,197,115,82,135250.0,1638,1525,1463,62,4722,72,214,286,4436
06017030710,"Census Tract 307.10, El Dorado County, California","Census Tract 307.10, El Dorado County, California",ca,140,0,ACSSF,3366,,,,,6,17,,,,30710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030710,,,7883594,15273,4879,4879,1602.892,3.0438727901442,4879,2491,2388,4879,136,289,363,229,428,259,469,947,882,551,283,43,4879,3846,128,20,686,0,41,158,1704,1392,1294,98,7,91,312,123,189,137386.0,1787,1704,1599,105,4879,126,163,289,4590
06017030801,"Census Tract 308.01, El Dorado County, California","Census Tract 308.01, El Dorado County, California",ca,140,0,ACSSF,3367,,,,,6,17,,,,30801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030801,,,61793147,166114,4608,4608,193.139,23.858468842326698,4608,2159,2449,4608,149,238,234,241,560,362,500,764,695,603,147,115,4608,3865,25,11,350,0,54,303,1452,1215,998,217,82,135,237,115,122,89722.0,1542,1452,1248,204,4602,189,574,763,3839
06017030803,"Census Tract 308.03, El Dorado County, California","Census Tract 308.03, El Dorado County, California",ca,140,0,ACSSF,3368,,,,,6,17,,,,30803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030803,,,24537365,24797,7662,7662,808.7457,9.47392960894027,7662,3706,3956,7662,236,328,531,421,487,521,734,1152,1394,837,603,418,7662,7216,3,0,131,0,179,133,3073,2056,1618,438,108,330,1017,442,575,75839.0,3257,3073,2064,1009,7606,584,1058,1642,5964
06017030804,"Census Tract 308.04, El Dorado County, California","Census Tract 308.04, El Dorado County, California",ca,140,0,ACSSF,3369,,,,,6,17,,,,30804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030804,,,68786591,129306,6836,6836,257.3926,26.558652781402802,6836,3242,3594,6836,217,319,430,365,571,374,693,1011,1105,977,565,209,6836,6373,55,11,141,0,120,136,2405,1784,1560,224,86,138,621,261,360,91035.0,2450,2405,2036,369,6779,457,1255,1712,5067
06017030807,"Census Tract 308.07, El Dorado County, California","Census Tract 308.07, El Dorado County, California",ca,140,0,ACSSF,3370,,,,,6,17,,,,30807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030807,,,4812642,0,4280,4280,2303.34,1.85817154365194,4280,2340,1940,4280,213,187,326,171,377,638,506,673,691,277,186,35,4280,3972,33,0,86,0,27,162,1409,1066,782,284,99,185,343,158,185,100469.0,1450,1409,1121,288,4270,255,258,513,3757
06017030808,"Census Tract 308.08, El Dorado County, California","Census Tract 308.08, El Dorado County, California",ca,140,0,ACSSF,3371,,,,,6,17,,,,30808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030808,,,5775635,49540,6529,6529,2927.822,2.2299852354528302,6529,3500,3029,6529,547,403,422,227,558,307,806,1226,972,782,171,108,6529,5361,71,0,228,0,448,421,2319,1795,1551,244,27,217,524,278,246,97813.0,2359,2319,1935,384,6529,241,500,741,5788
06017030809,"Census Tract 308.09, El Dorado County, California","Census Tract 308.09, El Dorado County, California",ca,140,0,ACSSF,3372,,,,,6,17,,,,30809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030809,,,2206529,0,2569,2569,3015.4509999999996,0.8519456460802141,2569,1328,1241,2569,116,135,173,183,247,322,179,381,397,248,86,102,2569,2319,27,30,34,0,24,135,869,580,401,179,63,116,289,129,160,77212.0,957,869,635,234,2557,353,153,506,2051
06017030810,"Census Tract 308.10, El Dorado County, California","Census Tract 308.10, El Dorado County, California",ca,140,0,ACSSF,3373,,,,,6,17,,,,30810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030810,,,2541867,148357,3819,3819,3891.2990000000004,0.9814203772372689,3819,1754,2065,3819,171,152,346,184,437,637,399,514,396,282,230,71,3819,3468,0,13,123,0,16,199,1354,988,586,402,56,346,366,172,194,50893.0,1401,1354,760,594,3819,1005,787,1792,2027
06017030901,"Census Tract 309.01, El Dorado County, California","Census Tract 309.01, El Dorado County, California",ca,140,0,ACSSF,3374,,,,,6,17,,,,30901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030901,,,64933945,0,3242,3242,129.312,25.071137009129,3242,1599,1643,3242,152,153,184,67,216,226,289,519,661,546,149,80,3242,3001,1,93,92,0,0,55,1223,909,820,89,26,63,314,107,207,86571.0,1291,1223,1051,172,3242,136,294,430,2812
06017030902,"Census Tract 309.02, El Dorado County, California","Census Tract 309.02, El Dorado County, California",ca,140,0,ACSSF,3375,,,,,6,17,,,,30902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017030902,,,50582203,248443,4750,4750,243.2168,19.5298989802269,4750,2193,2557,4750,151,327,231,150,388,361,446,631,1033,686,278,68,4750,4345,9,129,67,0,21,179,1802,1453,1330,123,16,107,349,153,196,104125.0,1894,1802,1582,220,4728,237,292,529,4199
06017031000,"Census Tract 310, El Dorado County, California","Census Tract 310, El Dorado County, California",ca,140,0,ACSSF,3376,,,,,6,17,,,,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031000,,,26947250,0,5812,5812,558.6102,10.4043918350201,5812,3007,2805,5812,290,351,381,167,417,592,768,854,805,583,492,112,5812,5227,0,14,292,0,74,205,2306,1424,1185,239,81,158,882,478,404,52500.0,2380,2306,1463,843,5663,1171,940,2111,3552
06017031100,"Census Tract 311, El Dorado County, California","Census Tract 311, El Dorado County, California",ca,140,0,ACSSF,3377,,,,,6,17,,,,31100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031100,,,36853418,154214,4937,4937,346.963,14.229184073439699,4937,2264,2673,4937,214,283,124,247,190,560,539,824,733,935,243,45,4937,4420,23,0,28,0,279,187,2064,1534,1251,283,66,217,530,140,390,59482.0,2384,2064,1490,574,4910,538,954,1492,3418
06017031200,"Census Tract 312, El Dorado County, California","Census Tract 312, El Dorado County, California",ca,140,0,ACSSF,3378,,,,,6,17,,,,31200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031200,,,20870879,5379,5154,5154,639.5896,8.05829216197141,5154,2461,2693,5154,291,257,174,112,364,731,533,676,775,665,340,236,5154,4842,63,59,25,0,98,67,1824,1067,824,243,68,175,757,263,494,55707.0,1968,1824,1327,497,4682,448,843,1291,3391
06017031301,"Census Tract 313.01, El Dorado County, California","Census Tract 313.01, El Dorado County, California",ca,140,0,ACSSF,3379,,,,,6,17,,,,31301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031301,,,46441354,595295,3651,3651,203.6126,17.931107016712,3651,1885,1766,3651,60,135,187,140,416,159,333,542,798,656,85,140,3651,3303,0,35,25,0,130,158,1292,978,867,111,43,68,314,128,186,76346.0,1511,1292,1003,289,3651,468,335,803,2848
06017031302,"Census Tract 313.02, El Dorado County, California","Census Tract 313.02, El Dorado County, California",ca,140,0,ACSSF,3380,,,,,6,17,,,,31302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031302,,,33297789,83617,5169,5169,402.0582,12.8563483691816,5169,2182,2987,5169,274,236,375,266,301,496,558,1148,627,556,224,108,5169,4946,5,0,46,49,98,25,1908,1279,1001,278,65,213,629,303,326,40417.0,2271,1908,1366,542,5169,1157,704,1861,3308
06017031402,"Census Tract 314.02, El Dorado County, California","Census Tract 314.02, El Dorado County, California",ca,140,0,ACSSF,3381,,,,,6,17,,,,31402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031402,,,788931825,156657,5743,5743,18.853720000000003,304.60829934347197,5743,2946,2797,5743,194,247,424,88,518,386,484,781,1319,978,271,53,5743,5395,18,48,72,0,39,171,2211,1677,1423,254,55,199,534,208,326,52819.0,2882,2211,1912,299,5699,718,1150,1868,3831
06017031404,"Census Tract 314.04, El Dorado County, California","Census Tract 314.04, El Dorado County, California",ca,140,0,ACSSF,3382,,,,,6,17,,,,31404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031404,,,41122678,64907,2294,2294,144.4807,15.877556189449502,2294,1092,1202,2294,48,130,80,105,169,140,226,300,471,453,155,17,2294,2051,6,77,32,0,11,117,896,656,591,65,37,28,240,139,101,77361.0,1013,896,800,96,2287,252,202,454,1833
06017031405,"Census Tract 314.05, El Dorado County, California","Census Tract 314.05, El Dorado County, California",ca,140,0,ACSSF,3383,,,,,6,17,,,,31405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031405,,,28275421,0,2372,2372,217.2718,10.9172011607776,2372,1229,1143,2372,121,114,123,111,95,353,225,306,370,286,231,37,2372,2220,0,48,37,0,7,60,908,663,560,103,33,70,245,118,127,73611.0,1181,908,820,88,2332,101,252,353,1979
06017031406,"Census Tract 314.06, El Dorado County, California","Census Tract 314.06, El Dorado County, California",ca,140,0,ACSSF,3384,,,,,6,17,,,,31406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031406,,,77502319,1932678,5572,5572,186.2062,29.9238143188308,5572,2712,2860,5572,294,260,244,376,321,347,676,808,1112,900,171,63,5572,4940,1,141,120,37,81,252,1987,1410,1185,225,65,160,577,319,258,77469.0,2617,1987,1794,193,5572,741,507,1248,4324
06017031502,"Census Tract 315.02, El Dorado County, California","Census Tract 315.02, El Dorado County, California",ca,140,0,ACSSF,3385,,,,,6,17,,,,31502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031502,,,26423035,55829,6465,6465,633.6998,10.2019916694595,6465,2985,3480,6465,269,495,286,61,546,889,500,682,1164,814,439,320,6465,5287,140,54,70,52,484,378,2494,1492,1260,232,81,151,1002,274,728,50042.0,2679,2494,1711,783,6225,957,1142,2099,4126
06017031503,"Census Tract 315.03, El Dorado County, California","Census Tract 315.03, El Dorado County, California",ca,140,0,ACSSF,3386,,,,,6,17,,,,31503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031503,,,99356820,24031,2571,2571,67.01965,38.361882757758,2571,1265,1306,2571,91,39,108,107,229,241,237,370,572,373,130,74,2571,2452,0,18,55,0,0,46,1076,791,707,84,27,57,285,177,108,70781.0,1168,1076,984,92,2550,276,112,388,2162
06017031504,"Census Tract 315.04, El Dorado County, California","Census Tract 315.04, El Dorado County, California",ca,140,0,ACSSF,3387,,,,,6,17,,,,31504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031504,,,59179157,102128,5350,5350,234.1439,22.849200845718197,5350,2732,2618,5350,245,278,229,177,379,624,477,660,887,476,748,170,5350,5131,12,31,65,0,58,53,2022,1220,1032,188,52,136,802,380,422,58269.0,2205,2022,1560,462,5336,628,842,1470,3866
06017031600,"Census Tract 316, El Dorado County, California","Census Tract 316, El Dorado County, California",ca,140,0,ACSSF,3388,,,,,6,17,,,,31600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031600,,,7926181,0,3024,3024,988.1334,3.06031572347053,3024,1723,1301,3024,283,27,176,86,345,957,541,114,197,212,48,38,3024,2049,136,0,237,0,481,121,1318,519,434,85,35,50,799,555,244,36014.0,3366,1318,234,1084,3017,731,889,1620,1397
06017031700,"Census Tract 317, El Dorado County, California","Census Tract 317, El Dorado County, California",ca,140,0,ACSSF,3389,,,,,6,17,,,,31700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031700,,,3792886,0,2907,2907,1985.057,1.4644415340920502,2907,1341,1566,2907,186,263,328,118,113,183,485,514,388,177,118,34,2907,2221,12,0,523,0,28,123,896,772,715,57,0,57,124,51,73,168654.0,925,896,846,50,2902,14,169,183,2719
06017031800,"Census Tract 318, El Dorado County, California","Census Tract 318, El Dorado County, California",ca,140,0,ACSSF,3390,,,,,6,17,,,,31800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031800,,,7969950,0,7426,7426,2413.221,3.0772150295677,7426,3675,3751,7426,493,710,952,293,499,578,1089,1023,930,640,219,0,7426,4846,158,79,1620,124,99,500,2171,1880,1586,294,176,118,291,173,118,153583.0,2171,2171,1826,345,7426,486,483,969,6457
06017031900,"Census Tract 319, El Dorado County, California","Census Tract 319, El Dorado County, California",ca,140,0,ACSSF,3391,,,,,6,17,,,,31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017031900,,,493669543,154255,79,79,0.4144656,190.60688157628502,79,40,39,79,3,0,4,0,0,11,0,14,20,13,14,0,79,73,0,3,0,0,3,0,36,31,28,3,1,2,5,2,3,77000.0,904,36,28,8,79,11,5,16,63
06017032000,"Census Tract 320, El Dorado County, California","Census Tract 320, El Dorado County, California",ca,140,0,ACSSF,3392,,,,,6,17,,,,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017032000,,,185118854,16702898,639,639,8.940215,71.4747898445862,639,305,334,639,29,36,42,44,36,67,59,52,209,21,23,21,639,517,3,39,12,0,3,65,256,165,137,28,25,3,91,43,48,77917.0,2786,256,202,54,596,27,25,52,544
06017990000,"Census Tract 9900, El Dorado County, California","Census Tract 9900, El Dorado County, California",ca,140,0,ACSSF,3393,,,,,6,17,,,,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06017990000,,,0,134713904,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
06061020104,"Census Tract 201.04, Placer County, California","Census Tract 201.04, Placer County, California",ca,140,0,ACSSF,7114,,,,,6,61,,,,20104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020104,,,22784546,718832,979,979,111.2859,8.797162766777301,979,530,449,979,7,8,23,15,27,203,76,224,137,109,150,0,979,936,23,0,0,0,13,7,518,240,184,56,0,56,278,144,134,70392.0,2064,518,332,186,979,206,76,282,697
06061020105,"Census Tract 201.05, Placer County, California","Census Tract 201.05, Placer County, California",ca,140,0,ACSSF,7115,,,,,6,61,,,,20105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020105,,,27538208,917608,965,965,90.75893,10.632562004148301,965,513,452,965,39,12,6,19,60,85,115,73,255,158,132,11,965,864,0,35,0,0,0,66,486,297,244,53,41,12,189,104,85,63958.0,2019,486,361,125,965,195,45,240,725
06061020106,"Census Tract 201.06, Placer County, California","Census Tract 201.06, Placer County, California",ca,140,0,ACSSF,7116,,,,,6,61,,,,20106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020106,,,22134814,359834,1488,1488,174.1104,8.54629982841619,1488,838,650,1488,107,82,87,7,105,367,180,121,290,125,11,6,1488,1424,0,0,0,0,64,0,562,354,297,57,32,25,208,116,92,57262.0,1956,562,360,202,1488,122,268,390,1098
06061020107,"Census Tract 201.07, Placer County, California","Census Tract 201.07, Placer County, California",ca,140,0,ACSSF,7117,,,,,6,61,,,,20107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020107,,,7179606,301151,2626,2626,947.3094,2.7720614921767996,2626,1440,1186,2626,94,113,90,117,284,673,397,308,353,130,39,28,2626,2216,0,24,16,0,328,42,1026,557,382,175,90,85,469,259,210,43793.0,1973,1026,468,558,2614,322,768,1090,1524
06061020200,"Census Tract 202, Placer County, California","Census Tract 202, Placer County, California",ca,140,0,ACSSF,7118,,,,,6,61,,,,20200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020200,,,1456310164,11272460,6654,6654,11.83387,562.284514059525,6654,3518,3136,6654,561,555,238,101,399,773,532,1002,1151,792,451,99,6654,6374,32,12,19,0,88,129,2625,1826,1605,221,0,221,799,415,384,76529.0,2865,2625,1988,637,6534,626,767,1393,5141
06061020300,"Census Tract 203, Placer County, California","Census Tract 203, Placer County, California",ca,140,0,ACSSF,7119,,,,,6,61,,,,20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020300,,,5470662,0,4579,4579,2167.846,2.11223449683937,4579,2273,2306,4579,225,271,232,71,284,551,789,701,568,428,290,169,4579,3881,0,0,12,0,13,673,2156,971,679,292,79,213,1185,412,773,47193.0,2208,2156,717,1439,4463,796,471,1267,3196
06061020401,"Census Tract 204.01, Placer County, California","Census Tract 204.01, Placer County, California",ca,140,0,ACSSF,7120,,,,,6,61,,,,20401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020401,,,2630734,0,2166,2166,2132.452,1.0157321192221702,2166,968,1198,2166,85,131,100,61,199,339,246,374,315,134,99,83,2166,1939,5,0,38,0,44,140,975,545,289,256,30,226,430,205,225,41433.0,1014,975,312,663,2084,405,465,870,1214
06061020402,"Census Tract 204.02, Placer County, California","Census Tract 204.02, Placer County, California",ca,140,0,ACSSF,7121,,,,,6,61,,,,20402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020402,,,8130045,250163,3667,3667,1168.1960000000001,3.13902805727285,3667,1840,1827,3667,145,203,239,79,416,164,349,431,701,563,272,105,3667,3527,0,22,35,0,46,37,1450,976,819,157,64,93,474,192,282,79231.0,1536,1450,1078,372,3667,227,505,732,2935
06061020501,"Census Tract 205.01, Placer County, California","Census Tract 205.01, Placer County, California",ca,140,0,ACSSF,7122,,,,,6,61,,,,20501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020501,,,26798001,96011,2972,2972,287.2395,10.3467660854027,2972,1524,1448,2972,130,177,149,132,135,241,306,394,536,468,214,90,2972,2715,20,26,72,0,7,132,1191,839,718,121,46,75,352,214,138,77250.0,1256,1191,973,218,2964,103,247,350,2614
06061020502,"Census Tract 205.02, Placer County, California","Census Tract 205.02, Placer County, California",ca,140,0,ACSSF,7123,,,,,6,61,,,,20502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020502,,,26600729,786281,4475,4475,435.7097,10.270598937137901,4475,2084,2391,4475,192,307,189,95,238,395,346,665,917,688,363,80,4475,4103,32,16,205,0,21,98,1789,1288,1192,96,20,76,501,133,368,87276.0,1855,1789,1630,159,4475,342,577,919,3556
06061020601,"Census Tract 206.01, Placer County, California","Census Tract 206.01, Placer County, California",ca,140,0,ACSSF,7124,,,,,6,61,,,,20601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020601,,,24921085,21186168,7341,7341,762.9324,9.62208473552773,7341,3658,3683,7341,266,357,720,205,217,457,905,961,1672,882,510,189,7341,6453,112,0,342,0,22,412,2719,2124,1919,205,61,144,595,301,294,125490.0,2808,2719,2495,224,7341,218,440,658,6683
06061020602,"Census Tract 206.02, Placer County, California","Census Tract 206.02, Placer County, California",ca,140,0,ACSSF,7125,,,,,6,61,,,,20602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020602,,,48973252,64447,8254,8254,436.5191,18.9086791135712,8254,4172,4082,8254,326,652,639,369,602,821,746,1314,1306,953,396,130,8254,7147,137,0,436,0,58,476,2783,2111,1781,330,156,174,672,425,247,103258.0,3032,2783,2451,332,8239,762,467,1229,7010
06061020604,"Census Tract 206.04, Placer County, California","Census Tract 206.04, Placer County, California",ca,140,0,ACSSF,7126,,,,,6,61,,,,20604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020604,,,11506386,22118,6405,6405,1441.71,4.44264066088337,6405,3278,3127,6405,508,432,457,374,378,556,755,1054,902,610,323,56,6405,5540,57,0,306,0,72,430,2196,1780,1530,250,115,135,416,219,197,123409.0,2218,2196,1793,403,6393,195,498,693,5700
06061020605,"Census Tract 206.05, Placer County, California","Census Tract 206.05, Placer County, California",ca,140,0,ACSSF,7127,,,,,6,61,,,,20605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020605,,,10474395,25795,6003,6003,1484.3529999999998,4.04418669121247,6003,2845,3158,6003,113,364,514,384,630,192,620,1233,1014,541,255,143,6003,4857,2,0,556,0,330,258,2155,1654,1520,134,0,134,501,241,260,116899.0,2234,2155,1771,384,5992,204,275,479,5513
